ensembl_gene_id	external_gene_name	gene_length
TMED9	ENSG00000184840	TMED9	5039
TMEM101	ENSG00000091947	TMEM101	12758
TMEM104	ENSG00000109066	TMEM104	63254
TMEM106A	ENSG00000184988	TMEM106A	8206
TMEM106B	ENSG00000106460	TMEM106B	32097
TMEM106C	ENSG00000134291	TMEM106C	5309
TMEM107	ENSG00000179029	TMEM107	3942
TMEM108	ENSG00000144868	TMEM108	359401
TMEM108-AS1	ENSG00000251011	TMEM108-AS1	11604
TMEM109	ENSG00000110108	TMEM109	9285
TMEM11	ENSG00000178307	TMEM11	17344
TMEM115	ENSG00000126062	TMEM115	4771
TMEM116	ENSG00000198270	TMEM116	81903
TMEM117	ENSG00000139173	TMEM117	553795
TMEM119	ENSG00000183160	TMEM119	8469
TMEM120A	ENSG00000189077	TMEM120A	7825
TMEM120B	ENSG00000188735	TMEM120B	70249
TMEM121B	ENSG00000183307	TMEM121B	5070
TMEM123	ENSG00000152558	TMEM123	74052
TMEM125	ENSG00000179178	TMEM125	4019
TMEM126A	ENSG00000171202	TMEM126A	8580
TMEM126B	ENSG00000171204	TMEM126B	7966
TMEM127	ENSG00000135956	TMEM127	17478
TMEM128	ENSG00000132406	TMEM128	12681
TMEM129	ENSG00000168936	TMEM129	5406
TMEM130	ENSG00000166448	TMEM130	24283
TMEM131	ENSG00000075568	TMEM131	239615
TMEM131L	ENSG00000121210	TMEM131L	170365
TMEM132A	ENSG00000006118	TMEM132A	12696
TMEM134	ENSG00000172663	TMEM134	7562
TMEM135	ENSG00000166575	TMEM135	290980
TMEM138	ENSG00000149483	TMEM138	7165
TMEM139	ENSG00000178826	TMEM139	8091
TMEM140	ENSG00000146859	TMEM140	18143
TMEM141	ENSG00000244187	TMEM141	1973
TMEM143	ENSG00000161558	TMEM143	31703
TMEM144	ENSG00000164124	TMEM144	53812
TMEM145	ENSG00000167619	TMEM145	11755
TMEM147	ENSG00000105677	TMEM147	1926
TMEM147-AS1	ENSG00000236144	TMEM147-AS1	5291
TMEM14A	ENSG00000096092	TMEM14A	15475
TMEM14B	ENSG00000137210	TMEM14B	104994
TMEM14C	ENSG00000111843	TMEM14C	8214
TMEM150A	ENSG00000168890	TMEM150A	4649
TMEM150C	ENSG00000249242	TMEM150C	79187
TMEM151A	ENSG00000179292	TMEM151A	4770
TMEM151B	ENSG00000178233	TMEM151B	37056
TMEM154	ENSG00000170006	TMEM154	61384
TMEM156	ENSG00000121895	TMEM156	66178
TMEM158	ENSG00000249992	TMEM158	1821
TMEM159	ENSG00000011638	TMEM159	22239
TMEM160	ENSG00000130748	TMEM160	2715
TMEM161A	ENSG00000064545	TMEM161A	19344
TMEM161B	ENSG00000164180	TMEM161B	79843
TMEM161B-AS1	ENSG00000247828	TMEM161B-AS1	170446
TMEM164	ENSG00000157600	TMEM164	180103
TMEM165	ENSG00000134851	TMEM165	57440
TMEM167A	ENSG00000174695	TMEM167A	25017
TMEM167B	ENSG00000215717	TMEM167B	6170
TMEM168	ENSG00000146802	TMEM168	28046
TMEM17	ENSG00000186889	TMEM17	11676
TMEM170A	ENSG00000166822	TMEM170A	22443
TMEM170B	ENSG00000205269	TMEM170B	45775
TMEM171	ENSG00000157111	TMEM171	11240
TMEM175	ENSG00000127419	TMEM175	26269
TMEM176A	ENSG00000002933	TMEM176A	4715
TMEM176B	ENSG00000106565	TMEM176B	10075
TMEM177	ENSG00000144120	TMEM177	7340
TMEM178B	ENSG00000261115	TMEM178B	406316
TMEM179B	ENSG00000185475	TMEM179B	2998
TMEM18	ENSG00000151353	TMEM18	13529
TMEM18-DT	ENSG00000233296	TMEM18-DT	20196
TMEM181	ENSG00000146433	TMEM181	98992
TMEM182	ENSG00000170417	TMEM182	282995
TMEM183A	ENSG00000163444	TMEM183A	17474
TMEM184A	ENSG00000164855	TMEM184A	18586
TMEM184B	ENSG00000198792	TMEM184B	53719
TMEM184C	ENSG00000164168	TMEM184C	54658
TMEM185A	ENSG00000269556	TMEM185A	35356
TMEM185B	ENSG00000226479	TMEM185B	5921
TMEM186	ENSG00000184857	TMEM186	17258
TMEM187	ENSG00000177854	TMEM187	10440
TMEM189	ENSG00000240849	TMEM189	35480
TMEM189-UBE2V1	ENSG00000124208	TMEM189-UBE2V1	72513
TMEM19	ENSG00000139291	TMEM19	18965
TMEM191B	ENSG00000278558	TMEM191B	2771
TMEM191C	ENSG00000206140	TMEM191C	4846
TMEM192	ENSG00000170088	TMEM192	137941
TMEM199	ENSG00000244045	TMEM199	6041
TMEM200A	ENSG00000164484	TMEM200A	77329
TMEM200B	ENSG00000253304	TMEM200B	4474
TMEM201	ENSG00000188807	TMEM201	25966
TMEM202-AS1	ENSG00000261423	TMEM202-AS1	67390
TMEM203	ENSG00000187713	TMEM203	1566
TMEM204	ENSG00000131634	TMEM204	26892
TMEM205	ENSG00000105518	TMEM205	3742
TMEM208	ENSG00000168701	TMEM208	2175
TMEM209	ENSG00000146842	TMEM209	43057
TMEM212	ENSG00000186329	TMEM212	95366
TMEM212-AS1	ENSG00000234717	TMEM212-AS1	85163
TMEM213	ENSG00000214128	TMEM213	40149
TMEM214	ENSG00000119777	TMEM214	8784
TMEM216	ENSG00000187049	TMEM216	6503
TMEM217	ENSG00000172738	TMEM217	45977
TMEM218	ENSG00000150433	TMEM218	15218
TMEM219	ENSG00000149932	TMEM219	32165
TMEM222	ENSG00000186501	TMEM222	14255
TMEM223	ENSG00000168569	TMEM223	20377
TMEM230	ENSG00000089063	TMEM230	44871
TMEM231	ENSG00000205084	TMEM231	19527
TMEM233	ENSG00000224982	TMEM233	49301
TMEM234	ENSG00000160055	TMEM234	7887
TMEM237	ENSG00000155755	TMEM237	23386
TMEM241	ENSG00000134490	TMEM241	240817
TMEM242	ENSG00000215712	TMEM242	34576
TMEM243	ENSG00000135185	TMEM243	24427
TMEM245	ENSG00000106771	TMEM245	104812
TMEM248	ENSG00000106609	TMEM248	37326
TMEM249	ENSG00000261587	TMEM249	2695
TMEM25	ENSG00000149582	TMEM25	16239
TMEM250	ENSG00000238227	TMEM250	4294
TMEM251	ENSG00000153485	TMEM251	2138
TMEM253	ENSG00000232070	TMEM253	4913
TMEM254	ENSG00000133678	TMEM254	13911
TMEM255A	ENSG00000125355	TMEM255A	52906
TMEM256	ENSG00000205544	TMEM256	1122
TMEM258	ENSG00000134825	TMEM258	24301
TMEM259	ENSG00000182087	TMEM259	11531
TMEM260	ENSG00000070269	TMEM260	162252
TMEM262	ENSG00000187066	TMEM262	4396
TMEM263	ENSG00000151135	TMEM263	23059
TMEM265	ENSG00000281991	TMEM265	4554
TMEM266	ENSG00000169758	TMEM266	169163
TMEM267	ENSG00000151881	TMEM267	39641
TMEM268	ENSG00000157693	TMEM268	35216
TMEM269	ENSG00000274386	TMEM269	31612
TMEM273	ENSG00000204161	TMEM273	33860
TMEM30A	ENSG00000112697	TMEM30A	32024
TMEM30B	ENSG00000182107	TMEM30B	4391
TMEM33	ENSG00000109133	TMEM33	25674
TMEM35A	ENSG00000126950	TMEM35A	17488
TMEM35B	ENSG00000243749	TMEM35B	3818
TMEM37	ENSG00000171227	TMEM37	8603
TMEM38A	ENSG00000072954	TMEM38A	28884
TMEM38B	ENSG00000095209	TMEM38B	82088
TMEM39A	ENSG00000176142	TMEM39A	39881
TMEM39B	ENSG00000121775	TMEM39B	30835
TMEM40	ENSG00000088726	TMEM40	35929
TMEM41A	ENSG00000163900	TMEM41A	22561
TMEM41B	ENSG00000166471	TMEM41B	33982
TMEM42	ENSG00000169964	TMEM42	3766
TMEM43	ENSG00000170876	TMEM43	18739
TMEM44	ENSG00000145014	TMEM44	46016
TMEM44-AS1	ENSG00000231770	TMEM44-AS1	6256
TMEM45A	ENSG00000181458	TMEM45A	84825
TMEM45B	ENSG00000151715	TMEM45B	44155
TMEM47	ENSG00000147027	TMEM47	30210
TMEM50A	ENSG00000183726	TMEM50A	24044
TMEM50B	ENSG00000142188	TMEM50B	47489
TMEM51	ENSG00000171729	TMEM51	67946
TMEM52B	ENSG00000165685	TMEM52B	21259
TMEM53	ENSG00000126106	TMEM53	39243
TMEM54	ENSG00000121900	TMEM54	6844
TMEM59	ENSG00000116209	TMEM59	26823
TMEM60	ENSG00000135211	TMEM60	4706
TMEM61	ENSG00000143001	TMEM61	11660
TMEM62	ENSG00000137842	TMEM62	61865
TMEM63A	ENSG00000196187	TMEM63A	36844
TMEM63B	ENSG00000137216	TMEM63B	28605
TMEM63C	ENSG00000165548	TMEM63C	142927
TMEM64	ENSG00000180694	TMEM64	169637
TMEM65	ENSG00000164983	TMEM65	66503
TMEM67	ENSG00000164953	TMEM67	64390
TMEM68	ENSG00000167904	TMEM68	76983
TMEM69	ENSG00000159596	TMEM69	6255
TMEM70	ENSG00000175606	TMEM70	10346
TMEM72-AS1	ENSG00000224812	TMEM72-AS1	166590
TMEM74	ENSG00000164841	TMEM74	180744
TMEM74B	ENSG00000125895	TMEM74B	4854
TMEM79	ENSG00000163472	TMEM79	10250
TMEM80	ENSG00000177042	TMEM80	9600
TMEM81	ENSG00000174529	TMEM81	1331
TMEM86A	ENSG00000151117	TMEM86A	11663
TMEM86B	ENSG00000180089	TMEM86B	2146
TMEM87A	ENSG00000103978	TMEM87A	63137
TMEM87B	ENSG00000153214	TMEM87B	64049
TMEM88	ENSG00000167874	TMEM88	1033
TMEM8B	ENSG00000137103	TMEM8B	51067
TMEM9	ENSG00000116857	TMEM9	36802
TMEM91	ENSG00000142046	TMEM91	33172
TMEM92	ENSG00000167105	TMEM92	10079
TMEM94	ENSG00000177728	TMEM94	59293
TMEM97	ENSG00000109084	TMEM97	9485
TMEM98	ENSG00000006042	TMEM98	17196
TMEM99	ENSG00000167920	TMEM99	17164
TMEM9B	ENSG00000175348	TMEM9B	17809
TMEM9B-AS1	ENSG00000254860	TMEM9B-AS1	13017
TMF1	ENSG00000144747	TMF1	32512
TMLHE	ENSG00000185973	TMLHE	180933
TMOD1	ENSG00000136842	TMOD1	100563
TMOD2	ENSG00000128872	TMOD2	64766
TMOD3	ENSG00000138594	TMOD3	117667
TMOD4	ENSG00000163157	TMOD4	6298
TMPO	ENSG00000120802	TMPO	34867
TMPPE	ENSG00000188167	TMPPE	6725
TMPRSS11A	ENSG00000187054	TMPRSS11A	54755
TMPRSS11E	ENSG00000087128	TMPRSS11E	50141
TMPRSS13	ENSG00000137747	TMPRSS13	28818
TMPRSS2	ENSG00000184012	TMPRSS2	66811
TMPRSS3	ENSG00000160183	TMPRSS3	24254
TMPRSS4	ENSG00000137648	TMPRSS4	44878
TMSB10	ENSG00000034510	TMSB10	1015
TMSB15A	ENSG00000158164	TMSB15A	3057
TMSB15B	ENSG00000158427	TMSB15B	47816
TMSB4X	ENSG00000205542	TMSB4X	2117
TMTC1	ENSG00000133687	TMTC1	283919
TMTC2	ENSG00000179104	TMTC2	447990
TMTC3	ENSG00000139324	TMTC3	57591
TMTC4	ENSG00000125247	TMTC4	71166
TMUB1	ENSG00000164897	TMUB1	2408
TMUB2	ENSG00000168591	TMUB2	4959
TMX1	ENSG00000139921	TMX1	17493
TMX2	ENSG00000213593	TMX2	28380
TMX3	ENSG00000166479	TMX3	41420
TMX4	ENSG00000125827	TMX4	42459
TNC	ENSG00000041982	TNC	98682
TNF	ENSG00000232810	TNF	2771
TNFAIP1	ENSG00000109079	TNFAIP1	11407
TNFAIP2	ENSG00000185215	TNFAIP2	13997
TNFAIP3	ENSG00000118503	TNFAIP3	16098
TNFAIP6	ENSG00000123610	TNFAIP6	22454
TNFAIP8	ENSG00000145779	TNFAIP8	130996
TNFAIP8L1	ENSG00000185361	TNFAIP8L1	16052
TNFAIP8L2	ENSG00000163154	TNFAIP8L2	3100
TNFAIP8L3	ENSG00000183578	TNFAIP8L3	48678
TNFRSF10A	ENSG00000104689	TNFRSF10A	34650
TNFRSF10A-AS1	ENSG00000253930	TNFRSF10A-AS1	1396
TNFRSF10B	ENSG00000120889	TNFRSF10B	48898
TNFRSF11A	ENSG00000141655	TNFRSF11A	66001
TNFRSF11B	ENSG00000164761	TNFRSF11B	28328
TNFRSF12A	ENSG00000006327	TNFRSF12A	3938
TNFRSF13B	ENSG00000240505	TNFRSF13B	42302
TNFRSF13C	ENSG00000159958	TNFRSF13C	4795
TNFRSF14	ENSG00000157873	TNFRSF14	9743
TNFRSF14-AS1	ENSG00000238164	TNFRSF14-AS1	7111
TNFRSF17	ENSG00000048462	TNFRSF17	2858
TNFRSF19	ENSG00000127863	TNFRSF19	105734
TNFRSF1A	ENSG00000067182	TNFRSF1A	13357
TNFRSF1B	ENSG00000028137	TNFRSF1B	42237
TNFRSF21	ENSG00000146072	TNFRSF21	78373
TNFRSF25	ENSG00000215788	TNFRSF25	5409
TNFRSF6B	ENSG00000243509	TNFRSF6B	2032
TNFRSF8	ENSG00000120949	TNFRSF8	80904
TNFRSF9	ENSG00000049249	TNFRSF9	27271
TNFSF10	ENSG00000121858	TNFSF10	17967
TNFSF11	ENSG00000120659	TNFSF11	45277
TNFSF12	ENSG00000239697	TNFSF12	8832
TNFSF12-TNFSF13	ENSG00000248871	TNFSF12-TNFSF13	12502
TNFSF13	ENSG00000161955	TNFSF13	3316
TNFSF13B	ENSG00000102524	TNFSF13B	57244
TNFSF14	ENSG00000125735	TNFSF14	9335
TNFSF15	ENSG00000181634	TNFSF15	21387
TNFSF4	ENSG00000117586	TNFSF4	23600
TNFSF8	ENSG00000106952	TNFSF8	37252
TNFSF9	ENSG00000125657	TNFSF9	4898
TNIK	ENSG00000154310	TNIK	401994
TNIP1	ENSG00000145901	TNIP1	63632
TNIP2	ENSG00000168884	TNIP2	14694
TNIP3	ENSG00000050730	TNIP3	96058
TNK1	ENSG00000174292	TNK1	9240
TNK2	ENSG00000061938	TNK2	48581
TNK2-AS1	ENSG00000224614	TNK2-AS1	5910
TNKS	ENSG00000173273	TNKS	226434
TNKS1BP1	ENSG00000149115	TNKS1BP1	25314
TNKS2	ENSG00000107854	TNKS2	67049
TNKS2-AS1	ENSG00000228701	TNKS2-AS1	15469
TNN	ENSG00000120332	TNN	80242
TNNC2	ENSG00000101470	TNNC2	10531
TNNI2	ENSG00000130598	TNNI2	2699
TNNT1	ENSG00000105048	TNNT1	16508
TNPO1	ENSG00000083312	TNPO1	100421
TNPO2	ENSG00000105576	TNPO2	24817
TNPO3	ENSG00000064419	TNPO3	100993
TNR	ENSG00000116147	TNR	428422
TNRC18	ENSG00000182095	TNRC18	118624
TNRC6A	ENSG00000090905	TNRC6A	217423
TNRC6B	ENSG00000100354	TNRC6B	290991
TNRC6C	ENSG00000078687	TNRC6C	149595
TNRC6C-AS1	ENSG00000204282	TNRC6C-AS1	4401
TNS1	ENSG00000079308	TNS1	234394
TNS2	ENSG00000111077	TNS2	17403
TNS3	ENSG00000136205	TNS3	307404
TNS4	ENSG00000131746	TNS4	25795
TNXB	ENSG00000168477	TNXB	74181
TOB1	ENSG00000141232	TOB1	5755
TOB2	ENSG00000183864	TOB2	13307
TOE1	ENSG00000132773	TOE1	3921
TOGARAM1	ENSG00000198718	TOGARAM1	112241
TOGARAM2	ENSG00000189350	TOGARAM2	104762
TOLLIP	ENSG00000078902	TOLLIP	35283
TOLLIP-AS1	ENSG00000255153	TOLLIP-AS1	938
TOM1	ENSG00000100284	TOM1	48717
TOM1L1	ENSG00000141198	TOM1L1	62569
TOM1L2	ENSG00000175662	TOM1L2	128911
TOMM20	ENSG00000173726	TOMM20	19496
TOMM22	ENSG00000100216	TOMM22	3464
TOMM34	ENSG00000025772	TOMM34	18267
TOMM40	ENSG00000130204	TOMM40	13120
TOMM40L	ENSG00000158882	TOMM40L	4807
TOMM5	ENSG00000175768	TOMM5	9958
TOMM6	ENSG00000214736	TOMM6	2236
TOMM7	ENSG00000196683	TOMM7	10224
TOMM70	ENSG00000154174	TOMM70	37658
TONSL	ENSG00000160949	TONSL	15665
TOP1	ENSG00000198900	TOP1	95665
TOP1MT	ENSG00000184428	TOP1MT	55595
TOP2A	ENSG00000131747	TOP2A	29371
TOP2B	ENSG00000077097	TOP2B	67002
TOP3A	ENSG00000177302	TOP3A	43579
TOP3B	ENSG00000100038	TOP3B	25791
TOPBP1	ENSG00000163781	TOPBP1	64205
TOPORS	ENSG00000197579	TOPORS	12042
TOR1A	ENSG00000136827	TOR1A	11302
TOR1AIP1	ENSG00000143337	TOR1AIP1	42958
TOR1AIP2	ENSG00000169905	TOR1AIP2	37836
TOR1B	ENSG00000136816	TOR1B	8124
TOR2A	ENSG00000160404	TOR2A	3789
TOR3A	ENSG00000186283	TOR3A	15953
TOR4A	ENSG00000198113	TOR4A	4915
TOX	ENSG00000198846	TOX	313735
TOX2	ENSG00000124191	TOX2	154764
TOX3	ENSG00000103460	TOX3	111385
TOX4	ENSG00000092203	TOX4	22578
TP53	ENSG00000141510	TP53	25771
TP53AIP1	ENSG00000120471	TP53AIP1	8668
TP53BP1	ENSG00000067369	TP53BP1	107667
TP53BP2	ENSG00000143514	TP53BP2	66061
TP53I11	ENSG00000175274	TP53I11	65403
TP53I13	ENSG00000167543	TP53I13	7105
TP53I3	ENSG00000115129	TP53I3	8428
TP53INP1	ENSG00000164938	TP53INP1	23406
TP53INP2	ENSG00000078804	TP53INP2	9100
TP53RK	ENSG00000172315	TP53RK	5079
TP53TG1	ENSG00000182165	TP53TG1	22585
TP63	ENSG00000073282	TP63	265887
TP73	ENSG00000078900	TP73	83685
TPBG	ENSG00000146242	TPBG	7622
TPCN1	ENSG00000186815	TPCN1	77535
TPCN2	ENSG00000162341	TPCN2	87384
TPD52	ENSG00000076554	TPD52	196487
TPD52L1	ENSG00000111907	TPD52L1	145358
TPD52L2	ENSG00000101150	TPD52L2	26317
TPGS1	ENSG00000141933	TPGS1	12157
TPGS2	ENSG00000134779	TPGS2	51569
TPH1	ENSG00000129167	TPH1	24862
TPH2	ENSG00000139287	TPH2	247773
TPI1	ENSG00000111669	TPI1	3829
TPK1	ENSG00000196511	TPK1	384454
TPM1	ENSG00000140416	TPM1	29283
TPM2	ENSG00000198467	TPM2	8064
TPM3	ENSG00000143549	TPM3	39344
TPM4	ENSG00000167460	TPM4	35981
TPMT	ENSG00000137364	TPMT	26766
TPO	ENSG00000115705	TPO	169645
TPP1	ENSG00000166340	TPP1	6680
TPP2	ENSG00000134900	TPP2	82972
TPPP	ENSG00000171368	TPPP	33490
TPPP3	ENSG00000159713	TPPP3	3709
TPR	ENSG00000047410	TPR	64041
TPRA1	ENSG00000163870	TPRA1	27035
TPRG1	ENSG00000188001	TPRG1	378090
TPRG1L	ENSG00000158109	TPRG1L	5112
TPRKB	ENSG00000144034	TPRKB	8296
TPRN	ENSG00000176058	TPRN	12576
TPST1	ENSG00000169902	TPST1	215226
TPST2	ENSG00000128294	TPST2	74721
TPT1	ENSG00000133112	TPT1	7899
TPT1-AS1	ENSG00000170919	TPT1-AS1	76630
TPTEP2-CSNK1E	ENSG00000283900	TPTEP2-CSNK1E	106604
TPX2	ENSG00000088325	TPX2	62534
TRA2A	ENSG00000164548	TRA2A	27261
TRA2B	ENSG00000136527	TRA2B	23545
TRABD	ENSG00000170638	TRABD	13683
TRABD2A	ENSG00000186854	TRABD2A	85358
TRAC	ENSG00000277734	TRAC	4650
TRADD	ENSG00000102871	TRADD	5724
TRAF1	ENSG00000056558	TRAF1	26780
TRAF2	ENSG00000127191	TRAF2	44695
TRAF3	ENSG00000131323	TRAF3	134051
TRAF3IP1	ENSG00000204104	TRAF3IP1	80456
TRAF3IP2	ENSG00000056972	TRAF3IP2	51525
TRAF3IP2-AS1	ENSG00000231889	TRAF3IP2-AS1	114791
TRAF3IP3	ENSG00000009790	TRAF3IP3	26288
TRAF4	ENSG00000076604	TRAF4	6951
TRAF5	ENSG00000082512	TRAF5	48331
TRAF6	ENSG00000175104	TRAF6	26503
TRAF7	ENSG00000131653	TRAF7	22431
TRAFD1	ENSG00000135148	TRAFD1	28066
TRAIP	ENSG00000183763	TRAIP	27973
TRAK1	ENSG00000182606	TRAK1	212088
TRAK2	ENSG00000115993	TRAK2	74293
TRAM1	ENSG00000067167	TRAM1	35198
TRAM2	ENSG00000065308	TRAM2	79652
TRAM2-AS1	ENSG00000225791	TRAM2-AS1	66271
TRANK1	ENSG00000168016	TRANK1	118278
TRAP1	ENSG00000126602	TRAP1	65914
TRAPPC1	ENSG00000170043	TRAPPC1	1778
TRAPPC10	ENSG00000160218	TRAPPC10	94243
TRAPPC11	ENSG00000168538	TRAPPC11	54327
TRAPPC12	ENSG00000171853	TRAPPC12	105419
TRAPPC13	ENSG00000113597	TRAPPC13	41229
TRAPPC2	ENSG00000196459	TRAPPC2	22391
TRAPPC2B	ENSG00000256060	TRAPPC2B	1854
TRAPPC2L	ENSG00000167515	TRAPPC2L	6466
TRAPPC3	ENSG00000054116	TRAPPC3	19483
TRAPPC3L	ENSG00000173626	TRAPPC3L	50695
TRAPPC4	ENSG00000196655	TRAPPC4	6691
TRAPPC5	ENSG00000181029	TRAPPC5	6870
TRAPPC6A	ENSG00000007255	TRAPPC6A	15309
TRAPPC6B	ENSG00000182400	TRAPPC6B	22721
TRAPPC8	ENSG00000153339	TRAPPC8	123956
TRAPPC9	ENSG00000167632	TRAPPC9	730854
TRAT1	ENSG00000163519	TRAT1	32235
TRAV13-1	ENSG00000211788	TRAV13-1	526
TRAV29DV5	ENSG00000211810	TRAV29DV5	632
TRAV30	ENSG00000259092	TRAV30	559
TRAV4	ENSG00000211778	TRAV4	830
TRAV8-3	ENSG00000211787	TRAV8-3	448
TRBC1	ENSG00000211751	TRBC1	1674
TRBC2	ENSG00000211772	TRBC2	1707
TRBV18	ENSG00000276557	TRBV18	699
TRBV19	ENSG00000211746	TRBV19	683
TRBV20-1	ENSG00000211747	TRBV20-1	750
TRBV29-1	ENSG00000232869	TRBV29-1	688
TRBV6-1	ENSG00000211706	TRBV6-1	489
TRBV7-2	ENSG00000282939	TRBV7-2	539
TRBV7-3	ENSG00000211714	TRBV7-3	512
TRDC	ENSG00000211829	TRDC	2855
TRDMT1	ENSG00000107614	TRDMT1	64718
TRDN-AS1	ENSG00000235535	TRDN-AS1	120826
TRDV1	ENSG00000211804	TRDV1	587
TREH	ENSG00000118094	TREH	22374
TREM1	ENSG00000124731	TREM1	18756
TREM2	ENSG00000095970	TREM2	4680
TREML1	ENSG00000161911	TREML1	4995
TREML2	ENSG00000112195	TREML2	11400
TRERF1	ENSG00000124496	TRERF1	227120
TREX1	ENSG00000213689	TREX1	1834
TRG-AS1	ENSG00000281103	TRG-AS1	37227
TRGC1	ENSG00000211689	TRGC1	7799
TRGC2	ENSG00000227191	TRGC2	9992
TRGV10	ENSG00000211694	TRGV10	511
TRGV3	ENSG00000211699	TRGV3	650
TRGV5	ENSG00000211697	TRGV5	667
TRIAP1	ENSG00000170855	TRIAP1	2420
TRIB1	ENSG00000173334	TRIB1	8045
TRIB2	ENSG00000071575	TRIB2	25845
TRIB3	ENSG00000101255	TRIB3	34724
TRIL	ENSG00000255690	TRIL	4972
TRIM11	ENSG00000154370	TRIM11	13162
TRIM13	ENSG00000204977	TRIM13	24593
TRIM14	ENSG00000106785	TRIM14	49947
TRIM16	ENSG00000221926	TRIM16	56351
TRIM16L	ENSG00000108448	TRIM16L	38120
TRIM2	ENSG00000109654	TRIM2	186975
TRIM21	ENSG00000132109	TRIM21	8805
TRIM22	ENSG00000132274	TRIM22	47392
TRIM23	ENSG00000113595	TRIM23	36285
TRIM24	ENSG00000122779	TRIM24	129737
TRIM25	ENSG00000121060	TRIM25	77693
TRIM26	ENSG00000234127	TRIM26	28972
TRIM27	ENSG00000204713	TRIM27	20986
TRIM28	ENSG00000130726	TRIM28	6658
TRIM29	ENSG00000137699	TRIM29	74243
TRIM3	ENSG00000110171	TRIM3	25846
TRIM32	ENSG00000119401	TRIM32	13998
TRIM33	ENSG00000197323	TRIM33	118413
TRIM34	ENSG00000258659	TRIM34	24634
TRIM35	ENSG00000104228	TRIM35	26386
TRIM36	ENSG00000152503	TRIM36	55784
TRIM36-IT1	ENSG00000250472	TRIM36-IT1	880
TRIM37	ENSG00000108395	TRIM37	124283
TRIM38	ENSG00000112343	TRIM38	28429
TRIM39	ENSG00000204599	TRIM39	17250
TRIM39-RPP21	ENSG00000248167	TRIM39-RPP21	17947
TRIM4	ENSG00000146833	TRIM4	42642
TRIM41	ENSG00000146063	TRIM41	13309
TRIM44	ENSG00000166326	TRIM44	155232
TRIM45	ENSG00000134253	TRIM45	11527
TRIM46	ENSG00000163462	TRIM46	11184
TRIM47	ENSG00000132481	TRIM47	4417
TRIM5	ENSG00000132256	TRIM5	275424
TRIM52	ENSG00000183718	TRIM52	6722
TRIM52-AS1	ENSG00000248275	TRIM52-AS1	11138
TRIM55	ENSG00000147573	TRIM55	48589
TRIM56	ENSG00000169871	TRIM56	12486
TRIM58	ENSG00000162722	TRIM58	22951
TRIM59	ENSG00000213186	TRIM59	53328
TRIM60	ENSG00000176979	TRIM60	25291
TRIM61	ENSG00000183439	TRIM61	23222
TRIM62	ENSG00000116525	TRIM62	36660
TRIM65	ENSG00000141569	TRIM65	16616
TRIM66	ENSG00000166436	TRIM66	70657
TRIM68	ENSG00000167333	TRIM68	9559
TRIM69	ENSG00000185880	TRIM69	38841
TRIM7	ENSG00000146054	TRIM7	11369
TRIM71	ENSG00000206557	TRIM71	79827
TRIM72	ENSG00000177238	TRIM72	17446
TRIM73	ENSG00000178809	TRIM73	15933
TRIM8	ENSG00000171206	TRIM8	18370
TRIM9	ENSG00000100505	TRIM9	120799
TRIO	ENSG00000038382	TRIO	388786
TRIOBP	ENSG00000100106	TRIOBP	79508
TRIP10	ENSG00000125733	TRIP10	13605
TRIP11	ENSG00000100815	TRIP11	74905
TRIP12	ENSG00000153827	TRIP12	159401
TRIP13	ENSG00000071539	TRIP13	26473
TRIP4	ENSG00000103671	TRIP4	67555
TRIP6	ENSG00000087077	TRIP6	6067
TRIQK	ENSG00000205133	TRIQK	134141
TRIR	ENSG00000123144	TRIR	4044
TRIT1	ENSG00000043514	TRIT1	45401
TRMO	ENSG00000136932	TRMO	18027
TRMT1	ENSG00000104907	TRMT1	12665
TRMT10A	ENSG00000145331	TRMT10A	17330
TRMT10B	ENSG00000165275	TRMT10B	25169
TRMT10C	ENSG00000174173	TRMT10C	4578
TRMT11	ENSG00000066651	TRMT11	217338
TRMT112	ENSG00000173113	TRMT112	1624
TRMT12	ENSG00000183665	TRMT12	11330
TRMT13	ENSG00000122435	TRMT13	17348
TRMT1L	ENSG00000121486	TRMT1L	38971
TRMT2A	ENSG00000099899	TRMT2A	5517
TRMT2B	ENSG00000188917	TRMT2B	42770
TRMT44	ENSG00000155275	TRMT44	57391
TRMT5	ENSG00000126814	TRMT5	9729
TRMT6	ENSG00000089195	TRMT6	13330
TRMT61A	ENSG00000166166	TRMT61A	7877
TRMT61B	ENSG00000171103	TRMT61B	20488
TRMT9B	ENSG00000250305	TRMT9B	85861
TRMU	ENSG00000100416	TRMU	26465
TRNAU1AP	ENSG00000180098	TRNAU1AP	25460
TRNP1	ENSG00000253368	TRNP1	7194
TRNT1	ENSG00000072756	TRNT1	23946
TRO	ENSG00000067445	TRO	10969
TROAP	ENSG00000135451	TROAP	8495
TRPA1	ENSG00000104321	TRPA1	55667
TRPC4AP	ENSG00000100991	TRPC4AP	90403
TRPM2	ENSG00000142185	TRPM2	92918
TRPM2-AS	ENSG00000230061	TRPM2-AS	10684
TRPM3	ENSG00000083067	TRPM3	917841
TRPM4	ENSG00000130529	TRPM4	54095
TRPM6	ENSG00000119121	TRPM6	165599
TRPM7	ENSG00000092439	TRPM7	134324
TRPS1	ENSG00000104447	TRPS1	401177
TRPT1	ENSG00000149743	TRPT1	2455
TRPV1	ENSG00000196689	TRPV1	43967
